product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0207,Product 207,Toys,BrandD,768.06,973.36,989.23,18.55,3.8,3099,0.1253,361,376.35,802,33.51,889.17
PROD0208,Product 208,Home,BrandD,1936.37,2761.8,2732.3,14.77,3.5,5490,0.0891,530,494.74,1019,100.06,2583.94
PROD0209,Product 209,Fashion,BrandA,733.62,1089.25,1103.65,3.25,5.0,7114,0.0925,571,624.95,873,31.68,1127.4
PROD0210,Product 210,Home,BrandA,1159.83,1435.33,1485.63,8.62,3.7,6684,0.0616,355,327.94,665,61.96,1289.66
PROD0211,Product 211,Electronics,BrandA,2784.93,3478.13,3577.68,18.36,3.8,8406,0.0771,521,542.23,1323,135.77,3030.95
PROD0212,Product 212,Home,BrandE,1785.42,2435.18,2548.91,1.29,5.0,8640,0.0816,614,650.84,1044,85.58,2451.38
PROD0213,Product 213,Fashion,BrandA,635.49,821.65,804.4,21.79,4.8,2579,0.1047,283,287.06,621,36.94,785.27
PROD0214,Product 214,Sports,BrandA,1235.18,1588.8,1558.1,8.82,2.8,7353,0.1245,880,804.03,1662,56.47,1374.64
PROD0215,Product 215,Home,BrandE,1114.9,1406.58,1389.9,24.55,4.6,1250,0.1142,158,167.01,284,66.68,1435.82
PROD0216,Product 216,Fashion,BrandA,1030.58,1257.56,1259.91,4.48,5.0,7075,0.0555,380,368.34,477,46.67,1314.47
PROD0217,Product 217,Electronics,BrandC,2583.36,3322.82,3374.91,24.21,3.4,848,0.0871,87,83.47,57,134.29,3694.46
PROD0218,Product 218,Fashion,BrandE,567.25,844.93,823.88,16.9,4.7,3197,0.1415,411,419.03,935,33.43,781.04
PROD0219,Product 219,Fashion,BrandE,1013.47,1440.11,1495.26,5.07,5.0,6833,0.109,717,647.51,1078,45.67,1447.1
PROD0220,Product 220,Electronics,BrandB,2818.26,4091.95,3964.5,16.81,4.0,1016,0.073,81,87.72,119,127.31,4238.57
PROD0221,Product 221,Electronics,BrandC,2116.3,2913.79,2946.81,15.94,4.6,1004,0.0411,36,38.72,76,85.23,2801.25
PROD0222,Product 222,Electronics,BrandE,2238.86,3298.63,3250.75,10.62,4.4,5988,0.026,147,142.09,322,106.72,3039.48
PROD0223,Product 223,Books,BrandC,428.03,609.03,623.52,13.04,3.9,9215,0.0552,526,530.03,550,20.28,646.53
PROD0224,Product 224,Electronics,BrandB,3517.3,4700.18,4761.39,6.21,3.5,4481,0.1488,706,767.6,482,198.71,5253.17
PROD0225,Product 225,Home,BrandB,1069.72,1380.28,1380.64,1.4,4.6,1143,0.0793,100,98.19,177,48.36,1371.68
PROD0226,Product 226,Books,BrandE,468.77,695.07,712.22,18.01,3.8,8077,0.1307,848,920.01,1275,23.94,675.97
PROD0227,Product 227,Books,BrandB,478.85,688.01,674.79,22.84,3.9,3608,0.0931,336,365.64,823,20.14,634.77
PROD0228,Product 228,Home,BrandE,1502.82,1890.79,1958.63,16.92,4.1,7508,0.0866,634,648.02,531,80.36,2043.21
PROD0229,Product 229,Toys,BrandD,502.66,620.91,600.13,0.05,4.8,5197,0.1167,524,480.36,258,21.77,726.91
PROD0230,Product 230,Toys,BrandB,547.54,674.35,655.63,12.98,2.9,671,0.104,66,62.49,58,32.41,672.56
PROD0231,Product 231,Books,BrandA,379.79,504.62,506.68,17.41,3.3,5051,0.1014,494,530.61,935,19.24,468.55
PROD0232,Product 232,Electronics,BrandE,2310.97,3006.94,2899.55,17.3,3.6,8967,0.0286,226,226.35,302,93.28,2978.44
PROD0233,Product 233,Electronics,BrandC,2953.66,4041.21,4093.11,17.22,4.2,8377,0.1503,1421,1518.57,2232,137.85,4262.27
PROD0234,Product 234,Toys,BrandE,486.04,707.91,734.99,11.66,3.9,8055,0.0521,486,457.18,289,27.97,799.42
PROD0235,Product 235,Electronics,BrandD,3626.27,4945.06,5183.26,11.26,4.2,2392,0.0803,226,205.34,285,150.13,5144.68
PROD0236,Product 236,Home,BrandD,1467.81,2079.63,2112.23,17.72,3.8,152,0.1644,28,29.53,47,60.66,2113.49
PROD0237,Product 237,Fashion,BrandB,935.34,1333.35,1373.75,12.95,4.3,6242,0.0456,311,290.47,258,54.07,1473.01
PROD0238,Product 238,Electronics,BrandC,2879.69,4124.56,4269.98,13.54,3.4,4208,0.1224,559,546.28,916,125.86,3966.98
PROD0239,Product 239,Fashion,BrandD,907.69,1292.3,1299.78,14.62,3.9,4562,0.0367,198,195.27,312,45.99,1306.1
PROD0240,Product 240,Home,BrandE,1342.06,1718.98,1665.85,17.37,4.4,2719,0.0253,73,77.6,159,74.1,1655.46
PROD0241,Product 241,Sports,BrandB,1343.24,1760.33,1748.42,0.78,3.7,5617,0.0997,456,471.22,540,77.85,1782.88
PROD0242,Product 242,Books,BrandE,478.1,694.9,677.46,14.42,4.6,8594,0.1045,1076,1020.37,592,23.06,817.98
PROD0243,Product 243,Sports,BrandC,1099.51,1577.93,1588.37,7.82,3.0,242,0.1077,28,28.69,58,44.84,1462.71
PROD0244,Product 244,Home,BrandB,1557.06,2160.23,2238.96,14.67,4.1,7591,0.081,600,624.89,798,69.41,2231.71
PROD0245,Product 245,Home,BrandB,1357.71,1844.19,1791.01,24.89,4.5,5972,0.1154,566,560.88,1037,72.71,1754.93
PROD0246,Product 246,Home,BrandE,1618.48,1968.58,1996.98,24.36,4.1,7503,0.0501,422,414.73,376,66.11,2153.12
PROD0247,Product 247,Electronics,BrandE,3807.74,4638.52,4724.51,0.62,3.9,4603,0.0293,144,155.81,277,224.93,4635.05
PROD0248,Product 248,Fashion,BrandE,960.22,1337.37,1281.01,18.51,4.2,7056,0.0466,271,256.41,597,50.24,1175.1
PROD0249,Product 249,Toys,BrandC,496.04,723.68,751.62,4.92,3.3,8046,0.1198,1156,1047.34,2403,26.02,659.51
PROD0250,Product 250,Books,BrandD,363.4,483.55,478.52,16.73,3.7,5563,0.1063,659,647.96,541,17.99,516.11
PROD0251,Product 251,Fashion,BrandD,770.46,1047.03,1097.84,4.15,3.7,6342,0.0606,341,308.3,663,36.45,924.15
PROD0252,Product 252,Books,BrandD,330.52,476.85,460.01,8.57,4.0,3093,0.0461,146,154.87,119,17.06,530.11
PROD0253,Product 253,Toys,BrandC,421.13,527.37,547.17,11.04,4.0,7180,0.0876,573,557.39,491,19.77,557.52
PROD0254,Product 254,Sports,BrandA,1460.79,1890.49,1897.68,21.0,3.1,4944,0.06,325,324.52,475,82.92,1822.63
PROD0255,Product 255,Home,BrandB,1160.91,1636.37,1622.65,12.85,4.0,7388,0.1338,993,1066.4,1392,68.96,1717.33
PROD0256,Product 256,Books,BrandC,313.89,430.43,416.88,6.97,3.5,8274,0.0584,442,479.76,1170,16.14,372.25
PROD0257,Product 257,Toys,BrandC,758.0,1112.9,1094.81,18.24,2.5,9886,0.1134,908,863.08,1329,38.23,995.58
PROD0258,Product 258,Sports,BrandE,1288.9,1778.8,1699.38,9.41,3.4,5587,0.0449,220,210.93,205,76.01,1811.96
PROD0259,Product 259,Home,BrandB,1757.23,2419.68,2300.25,19.31,4.7,7628,0.1408,1079,1123.04,2661,83.5,2299.78
PROD0260,Product 260,Fashion,BrandE,883.71,1262.71,1205.31,16.17,4.6,4736,0.0349,183,169.22,296,40.27,1281.76
PROD0261,Product 261,Electronics,BrandA,3532.81,5038.22,4894.88,8.4,5.0,9158,0.0723,579,627.91,1187,184.47,4949.78
PROD0262,Product 262,Home,BrandC,1561.62,2179.17,2116.14,13.91,4.2,9280,0.0886,778,749.69,1498,75.93,2014.6
PROD0263,Product 263,Electronics,BrandC,2853.45,3674.54,3612.89,7.34,4.1,6013,0.064,408,382.89,417,149.5,3853.79
PROD0264,Product 264,Sports,BrandD,1092.3,1609.91,1584.12,11.39,4.4,3534,0.1579,543,574.98,607,46.8,1705.9
PROD0265,Product 265,Sports,BrandA,904.07,1353.86,1359.41,24.62,3.9,2065,0.1081,193,182.96,351,41.1,1245.31
PROD0266,Product 266,Books,BrandA,499.18,627.37,596.32,1.5,4.2,2803,0.109,266,255.05,186,29.37,691.88
PROD0267,Product 267,Home,BrandD,1828.47,2331.0,2381.61,21.4,5.0,3021,0.0517,143,131.76,181,99.82,2453.34
PROD0268,Product 268,Books,BrandA,487.15,704.79,681.76,12.15,4.3,9504,0.0507,411,430.23,759,25.17,678.52
PROD0269,Product 269,Toys,BrandA,436.29,552.07,525.3,14.54,5.0,4167,0.0888,378,411.47,273,19.67,666.33
PROD0270,Product 270,Fashion,BrandE,596.32,780.26,748.44,14.63,4.3,7856,0.0711,602,616.08,1371,26.51,750.11
PROD0271,Product 271,Books,BrandC,459.56,628.85,612.89,10.59,3.4,1528,0.1103,142,128.57,198,20.39,598.22
PROD0272,Product 272,Electronics,BrandA,2348.19,3303.04,3434.41,18.63,3.6,612,0.0968,60,55.87,121,110.76,3036.33
PROD0273,Product 273,Home,BrandE,1568.83,2241.17,2304.26,6.89,3.6,4265,0.089,395,429.53,482,70.59,2336.0
PROD0274,Product 274,Fashion,BrandB,719.41,1063.6,1100.28,5.6,4.1,7758,0.0156,98,101.79,182,32.11,1015.33
PROD0275,Product 275,Fashion,BrandD,951.04,1315.81,1299.16,6.38,3.8,4190,0.0486,218,224.9,143,45.56,1469.3
PROD0276,Product 276,Home,BrandD,1866.52,2327.34,2262.2,12.96,3.6,3245,0.0912,351,334.32,376,105.89,2365.38
PROD0277,Product 277,Sports,BrandC,1113.32,1441.73,1410.83,2.28,3.8,7831,0.0764,574,567.56,1298,59.19,1272.53
PROD0278,Product 278,Fashion,BrandE,767.02,1007.65,1049.47,6.28,4.0,5189,0.1288,616,625.0,719,31.28,1020.39
PROD0279,Product 279,Home,BrandC,1930.52,2875.94,2845.79,18.21,5.0,8073,0.0328,312,305.77,631,87.49,2949.04
PROD0280,Product 280,Home,BrandA,1593.18,2227.02,2268.9,3.01,3.0,3141,0.1029,329,323.55,265,69.17,2296.54
PROD0281,Product 281,Electronics,BrandB,3716.34,4553.4,4504.72,2.51,3.1,2414,0.0938,183,195.26,478,158.72,4044.06
PROD0282,Product 282,Fashion,BrandD,577.25,853.21,828.79,10.5,3.4,2553,0.1218,335,325.9,532,23.16,808.6
PROD0283,Product 283,Home,BrandC,1559.46,2222.92,2141.11,12.83,3.1,2295,0.0676,143,136.12,91,65.18,2306.16
PROD0284,Product 284,Toys,BrandE,645.52,830.27,811.99,8.3,4.7,7614,0.0948,787,784.54,1480,32.96,821.29
PROD0285,Product 285,Books,BrandE,462.44,576.28,556.06,6.7,3.1,6829,0.01,56,50.79,65,24.95,534.51
PROD0286,Product 286,Toys,BrandE,544.13,708.02,694.71,3.05,4.2,8763,0.048,469,435.34,692,22.91,698.6
PROD0287,Product 287,Toys,BrandC,549.77,770.44,752.77,2.03,4.5,5820,0.1246,831,796.0,1142,28.8,800.34
PROD0288,Product 288,Fashion,BrandB,718.54,983.87,1018.36,5.04,4.1,8250,0.097,818,863.73,459,40.5,1130.08
PROD0289,Product 289,Electronics,BrandC,3885.53,5005.42,4860.42,19.13,4.5,1118,0.0642,60,65.75,121,221.23,4831.19
PROD0290,Product 290,Fashion,BrandC,845.24,1167.22,1188.53,14.38,2.7,7708,0.059,405,420.58,406,44.38,1154.57
PROD0291,Product 291,Fashion,BrandE,872.2,1102.2,1060.54,17.53,4.3,4172,0.0306,108,97.8,170,48.96,1064.05
PROD0292,Product 292,Sports,BrandB,1147.01,1565.03,1514.11,7.4,4.2,599,0.0831,57,57.88,94,57.36,1563.47
PROD0293,Product 293,Toys,BrandE,636.33,828.68,863.26,10.16,4.4,3004,0.0507,153,159.05,365,35.54,781.33
PROD0294,Product 294,Sports,BrandD,1521.07,1960.27,1862.47,6.8,4.5,6373,0.0345,228,205.94,403,70.68,1902.78
PROD0295,Product 295,Toys,BrandE,543.38,674.0,646.66,20.79,4.2,1123,0.1059,114,119.22,245,23.02,626.52
PROD0296,Product 296,Home,BrandA,1548.92,1927.58,1848.95,20.38,4.1,8141,0.117,908,938.19,2324,68.95,1721.89
PROD0297,Product 297,Electronics,BrandD,2348.43,2875.21,2970.01,24.42,3.4,751,0.0726,63,62.54,71,116.32,2926.26
PROD0298,Product 298,Fashion,BrandE,972.59,1339.92,1366.01,9.12,4.7,1283,0.1283,169,160.78,338,47.19,1313.81
PROD0299,Product 299,Home,BrandE,1752.31,2456.94,2522.66,7.69,5.0,2402,0.0785,167,168.71,261,79.98,2494.94
PROD0300,Product 300,Books,BrandD,465.16,649.17,670.75,24.39,3.4,576,0.0782,41,44.55,68,21.14,623.89
PROD0301,Product 301,Sports,BrandA,1281.82,1883.48,1941.85,14.58,3.4,6445,0.1346,856,802.92,1528,65.54,1714.94
PROD0302,Product 302,Books,BrandE,285.02,369.03,352.68,19.16,3.2,6789,0.1292,840,883.05,1243,13.75,363.73
PROD0303,Product 303,Books,BrandB,420.29,626.57,618.91,1.55,4.1,1703,0.01,18,19.79,27,19.79,646.97
PROD0304,Product 304,Toys,BrandA,569.34,749.35,761.32,11.05,3.6,8155,0.0871,835,859.84,2071,24.5,682.79
PROD0305,Product 305,Books,BrandB,376.35,489.79,471.51,9.79,4.4,2167,0.0509,90,90.94,153,21.62,477.46
PROD0306,Product 306,Books,BrandC,350.91,476.89,485.39,14.82,3.8,8799,0.0684,616,661.58,822,18.35,491.16
PROD0307,Product 307,Toys,BrandB,589.17,795.82,772.01,7.88,2.9,2032,0.0396,86,82.96,205,27.4,676.31
PROD0308,Product 308,Sports,BrandC,1211.72,1665.14,1737.73,16.81,5.0,9510,0.0767,589,645.84,434,68.21,1901.55
PROD0309,Product 309,Toys,BrandE,578.35,805.75,796.15,1.36,4.7,3893,0.0883,304,300.51,179,32.62,937.98
PROD0310,Product 310,Fashion,BrandD,729.49,1050.42,1056.16,20.65,5.0,6025,0.1029,598,652.77,1032,38.01,1084.28
PROD0311,Product 311,Electronics,BrandA,2137.84,3091.06,3191.48,19.69,4.6,5475,0.0597,310,317.77,166,91.63,3682.62
PROD0312,Product 312,Books,BrandC,292.28,385.61,386.06,12.08,4.9,1538,0.0649,100,91.24,58,15.05,447.67
PROD0313,Product 313,Electronics,BrandD,2564.59,3164.86,3297.01,19.45,1.9,3370,0.1341,467,462.73,649,150.64,2933.55
PROD0314,Product 314,Sports,BrandB,1384.87,1944.58,1879.65,1.48,4.9,565,0.1169,77,70.7,75,74.02,2107.24
PROD0315,Product 315,Sports,BrandC,1078.43,1541.92,1528.61,16.32,3.7,9886,0.0823,664,726.12,1161,63.91,1454.67
PROD0316,Product 316,Books,BrandE,320.68,389.72,394.3,5.19,3.3,3386,0.0885,333,328.81,577,16.98,375.3
PROD0317,Product 317,Books,BrandB,489.83,709.86,690.32,9.98,4.3,1890,0.0776,164,158.56,311,23.71,692.69
PROD0318,Product 318,Home,BrandD,1773.75,2589.54,2475.5,17.3,3.8,5531,0.0372,197,197.77,493,75.75,2295.5
PROD0319,Product 319,Sports,BrandE,935.77,1167.48,1219.93,21.99,3.5,6725,0.033,220,216.41,263,48.54,1171.71
PROD0320,Product 320,Electronics,BrandE,2949.13,4028.64,4056.95,5.25,5.0,5682,0.055,282,293.0,478,164.93,4144.81
PROD0321,Product 321,Books,BrandE,385.73,499.59,520.17,1.52,3.3,3258,0.1027,323,349.36,344,16.13,507.27
PROD0322,Product 322,Fashion,BrandC,643.72,863.54,828.26,15.64,2.2,5261,0.1278,778,730.74,398,36.84,921.33
PROD0323,Product 323,Electronics,BrandB,3228.54,4657.23,4709.23,7.39,3.3,1729,0.0332,50,52.91,67,157.29,4573.58
PROD0324,Product 324,Books,BrandB,296.17,429.29,415.44,18.08,4.6,5831,0.1179,554,538.53,920,14.14,422.86
PROD0325,Product 325,Books,BrandA,350.45,448.5,441.0,13.94,4.8,8096,0.1304,1218,1295.0,696,19.18,545.55
PROD0326,Product 326,Electronics,BrandC,2188.6,2778.04,2888.44,6.4,3.6,8605,0.0654,562,581.66,568,120.72,2922.7
PROD0327,Product 327,Fashion,BrandD,660.65,986.33,1000.69,23.36,4.8,7682,0.052,429,468.95,603,28.15,1079.07
PROD0328,Product 328,Books,BrandB,418.01,527.55,527.79,7.8,5.0,7477,0.0421,280,274.7,285,18.38,573.52
PROD0329,Product 329,Electronics,BrandD,3531.1,4580.26,4701.73,3.58,5.0,353,0.1352,53,57.27,59,198.62,5076.19
PROD0330,Product 330,Sports,BrandC,1470.35,1897.84,1965.92,21.43,3.5,6934,0.0969,791,819.88,953,73.53,1992.76
PROD0331,Product 331,Fashion,BrandC,706.9,861.79,833.96,0.13,3.3,6858,0.0756,463,504.07,1130,32.37,786.4
PROD0332,Product 332,Electronics,BrandE,3369.07,4792.82,4878.0,6.31,3.9,630,0.0829,56,55.73,122,160.6,4414.19
PROD0333,Product 333,Home,BrandB,1544.02,1940.46,1983.22,12.78,3.3,8304,0.1718,1614,1681.59,1195,87.66,2155.23
PROD0334,Product 334,Books,BrandE,367.12,537.38,549.49,2.81,4.7,567,0.0711,47,48.68,85,16.67,551.71
PROD0335,Product 335,Books,BrandA,311.75,465.53,469.37,24.89,3.9,656,0.0852,50,50.28,42,13.51,495.21
PROD0336,Product 336,Books,BrandA,313.21,468.19,456.49,1.83,4.8,4209,0.1481,604,638.44,569,17.67,526.35
PROD0337,Product 337,Electronics,BrandC,2924.45,3734.51,3828.66,12.82,4.7,9957,0.0131,127,137.69,163,120.18,3964.54
PROD0338,Product 338,Books,BrandB,332.71,399.28,415.85,21.1,3.4,1291,0.1009,107,111.79,263,16.17,360.41
PROD0339,Product 339,Sports,BrandE,1091.16,1432.09,1449.46,17.97,3.9,8043,0.0618,465,459.81,851,54.75,1374.43
PROD0340,Product 340,Toys,BrandC,431.42,586.94,559.81,20.2,4.5,2866,0.01,31,33.4,43,24.7,621.48
PROD0341,Product 341,Fashion,BrandA,563.35,744.21,724.47,20.47,4.8,105,0.0601,5,4.74,4,23.3,804.89
PROD0342,Product 342,Electronics,BrandD,2851.31,3743.94,3884.68,22.63,2.3,1157,0.0766,104,94.85,103,131.05,3599.01
PROD0343,Product 343,Electronics,BrandC,3242.83,4011.88,3839.59,22.74,4.4,5491,0.0613,279,304.41,302,185.47,4180.5
PROD0344,Product 344,Books,BrandB,402.83,576.38,601.44,22.73,3.5,2960,0.0444,124,121.35,192,17.4,554.14
PROD0345,Product 345,Fashion,BrandB,708.95,957.79,986.18,18.49,3.2,5515,0.0968,445,434.09,576,28.92,901.57
PROD0346,Product 346,Sports,BrandC,1093.68,1326.55,1283.98,9.81,3.7,9814,0.0908,848,894.68,1060,57.48,1330.54
PROD0347,Product 347,Fashion,BrandA,1010.27,1490.45,1548.2,15.64,3.0,6392,0.0357,214,198.96,336,56.87,1355.26
PROD0348,Product 348,Electronics,BrandA,2454.04,3119.68,3057.26,16.07,5.0,3688,0.1131,471,443.13,637,137.47,3269.57
PROD0349,Product 349,Sports,BrandB,1476.25,1923.38,1958.74,0.63,3.1,651,0.1259,85,80.59,102,61.43,1851.25
PROD0350,Product 350,Electronics,BrandA,2516.88,3661.25,3623.63,6.14,3.6,1203,0.1227,151,153.46,296,112.77,3429.38
PROD0351,Product 351,Books,BrandB,408.29,513.89,496.74,22.91,3.1,7622,0.0209,149,162.47,321,21.21,475.21
PROD0352,Product 352,Electronics,BrandE,2562.71,3432.78,3339.06,18.6,3.9,3487,0.1115,460,454.93,672,120.53,3557.91
PROD0353,Product 353,Electronics,BrandD,3471.91,5011.85,4932.59,10.84,3.7,7959,0.1201,1124,1151.7,2284,194.78,4884.42
PROD0354,Product 354,Toys,BrandA,438.45,579.01,589.07,11.26,3.4,6383,0.1317,735,771.66,1228,19.33,544.47
PROD0355,Product 355,Fashion,BrandA,791.65,1001.28,1048.07,17.88,3.9,4803,0.1019,567,569.84,1090,35.66,973.55
PROD0356,Product 356,Fashion,BrandE,658.87,790.83,754.39,24.43,4.6,8407,0.0325,278,258.71,506,34.26,773.71
PROD0357,Product 357,Fashion,BrandD,760.78,983.55,1026.51,12.89,2.9,1170,0.0795,105,107.4,123,33.35,990.0
PROD0358,Product 358,Home,BrandD,1832.68,2247.68,2309.89,21.19,3.8,1738,0.0288,54,54.38,96,80.51,2159.15
PROD0359,Product 359,Books,BrandE,480.77,678.51,707.59,18.47,3.1,6992,0.0442,270,248.01,387,27.13,615.83
PROD0360,Product 360,Home,BrandC,1484.05,1806.37,1747.59,17.69,4.5,5868,0.092,458,423.32,822,64.82,1687.02
PROD0361,Product 361,Home,BrandA,1592.22,2144.62,2150.77,8.36,2.9,8071,0.0836,589,540.11,741,84.65,1985.23
PROD0362,Product 362,Books,BrandE,312.84,381.95,396.98,9.7,4.8,8380,0.0419,402,387.21,853,12.77,365.38
PROD0363,Product 363,Home,BrandB,1106.8,1435.94,1460.74,8.43,3.5,4629,0.0467,214,226.11,452,54.38,1355.71
PROD0364,Product 364,Fashion,BrandC,682.57,988.63,976.57,24.53,5.0,4082,0.0733,290,283.21,548,34.78,995.53
PROD0365,Product 365,Fashion,BrandB,608.27,801.69,811.04,21.52,5.0,3566,0.0284,105,113.08,108,29.25,923.32
PROD0366,Product 366,Fashion,BrandB,831.03,1126.03,1101.78,12.93,4.4,2971,0.1144,299,284.96,239,34.83,1207.94
PROD0367,Product 367,Electronics,BrandB,3743.04,5177.03,5201.06,6.24,4.7,5636,0.0634,359,330.25,175,221.86,6057.72
PROD0368,Product 368,Toys,BrandD,448.7,630.39,657.66,14.39,4.2,7686,0.0396,292,314.18,564,26.02,620.52
PROD0369,Product 369,Books,BrandB,482.79,648.34,659.35,10.06,4.7,1633,0.0214,33,31.08,58,28.43,646.8
PROD0370,Product 370,Books,BrandE,315.51,471.81,458.09,3.26,4.5,4312,0.0521,230,207.97,118,15.43,551.99
PROD0371,Product 371,Electronics,BrandD,3009.66,3975.48,4028.98,15.53,3.8,4932,0.027,149,137.06,186,158.22,3962.05
PROD0372,Product 372,Electronics,BrandE,3772.93,4759.32,4901.15,18.46,3.9,2899,0.055,146,160.1,285,205.07,4670.42
PROD0373,Product 373,Sports,BrandB,1417.32,1885.55,1955.23,4.52,4.9,3998,0.0489,203,200.75,398,63.17,1838.24
PROD0374,Product 374,Books,BrandB,393.83,492.45,485.3,10.0,4.1,8854,0.0546,415,423.12,774,19.06,471.31
PROD0375,Product 375,Electronics,BrandD,3008.35,3616.65,3685.99,16.53,3.9,9792,0.0645,611,611.24,1417,163.49,3320.05
PROD0376,Product 376,Books,BrandC,389.65,523.12,517.16,24.17,3.6,8643,0.0897,769,702.67,1123,18.84,506.72
PROD0377,Product 377,Fashion,BrandE,589.86,853.41,837.32,10.04,5.0,6543,0.0804,550,514.32,785,32.03,903.0
PROD0378,Product 378,Sports,BrandA,959.65,1247.38,1302.25,8.58,4.0,1873,0.0923,199,197.42,378,57.27,1193.16
PROD0379,Product 379,Electronics,BrandD,3830.55,5327.42,5469.06,1.98,3.7,9364,0.029,266,254.84,413,161.8,5152.76
PROD0380,Product 380,Toys,BrandE,705.12,1054.86,1028.58,12.74,4.1,4925,0.0836,485,442.05,1044,28.92,971.73
PROD0381,Product 381,Electronics,BrandD,2572.9,3451.99,3391.35,23.8,4.4,5917,0.1143,763,746.56,1041,140.48,3589.73
PROD0382,Product 382,Books,BrandD,355.95,436.43,427.84,24.16,3.9,5751,0.0972,650,585.8,1242,20.99,400.74
PROD0383,Product 383,Fashion,BrandB,1012.34,1454.18,1384.97,13.35,4.9,2210,0.1132,286,312.07,303,58.36,1632.38
PROD0384,Product 384,Sports,BrandA,1454.39,1962.7,1982.96,5.68,5.0,5200,0.0968,602,615.41,764,80.64,2148.22
PROD0385,Product 385,Electronics,BrandA,2724.53,3622.37,3724.44,12.1,4.3,3486,0.1346,527,499.42,473,136.47,3895.68
PROD0386,Product 386,Home,BrandD,1511.58,2196.98,2104.62,17.67,4.7,2517,0.0942,232,251.76,458,72.22,2174.99
PROD0387,Product 387,Home,BrandA,1830.35,2330.4,2439.17,23.95,3.4,8966,0.0301,320,316.38,361,92.47,2420.76
PROD0388,Product 388,Sports,BrandE,877.19,1065.6,1053.49,8.84,3.9,3275,0.01,28,26.93,65,42.3,962.78
PROD0389,Product 389,Toys,BrandD,774.0,984.9,1002.76,17.9,3.4,6801,0.0881,494,503.5,996,34.23,895.85
PROD0390,Product 390,Toys,BrandB,570.26,737.29,769.57,16.93,2.8,2614,0.0764,229,210.2,405,25.9,674.05
PROD0391,Product 391,Fashion,BrandA,664.38,870.34,860.84,24.41,3.1,5108,0.0443,251,268.99,589,31.35,798.16
PROD0392,Product 392,Electronics,BrandC,3244.14,4859.34,4994.29,5.65,4.2,4497,0.0721,277,297.07,633,193.6,4582.29
PROD0393,Product 393,Books,BrandA,305.06,418.14,419.46,11.45,3.0,5736,0.01,45,42.85,65,16.61,376.22
PROD0394,Product 394,Fashion,BrandB,902.94,1203.97,1147.03,11.23,4.3,1333,0.0723,102,92.88,129,46.12,1217.17
PROD0395,Product 395,Books,BrandC,319.25,412.23,417.22,7.55,4.2,4442,0.1118,405,404.96,821,14.47,386.08
PROD0396,Product 396,Books,BrandB,433.35,530.61,527.16,7.32,3.1,6947,0.0854,663,618.36,438,18.6,577.23
PROD0397,Product 397,Toys,BrandE,588.21,724.69,735.53,21.7,4.3,845,0.1243,88,80.07,81,25.12,737.81
PROD0398,Product 398,Toys,BrandE,759.47,1050.44,1085.62,17.76,4.3,2823,0.0587,174,168.47,420,34.38,944.62
PROD0399,Product 399,Sports,BrandC,857.74,1208.57,1235.8,20.91,5.0,1370,0.1328,192,210.53,489,41.84,1159.37
PROD0400,Product 400,Home,BrandB,1793.75,2530.0,2519.71,1.38,3.2,9292,0.01,98,94.31,146,74.12,2460.94
PROD0401,Product 401,Electronics,BrandC,2960.16,3867.7,3938.29,16.56,3.2,3225,0.1168,320,329.95,191,153.79,4219.26
PROD0402,Product 402,Books,BrandC,298.47,418.23,431.66,6.12,4.9,8783,0.0691,544,549.5,486,12.55,470.37
PROD0403,Product 403,Books,BrandD,403.37,557.34,564.69,13.18,5.0,7555,0.1112,916,983.71,864,19.37,655.57
PROD0404,Product 404,Electronics,BrandE,2131.5,2589.13,2607.97,20.49,3.1,6003,0.0267,145,131.27,258,111.93,2352.22
PROD0405,Product 405,Books,BrandE,494.35,695.46,680.42,17.35,4.8,6235,0.0484,250,250.64,297,23.02,729.6
PROD0406,Product 406,Fashion,BrandE,935.1,1319.41,1363.54,1.41,4.5,2932,0.098,303,291.74,704,38.03,1225.75
PROD0407,Product 407,Home,BrandC,1245.96,1727.35,1649.29,12.09,4.5,2608,0.0494,149,151.2,181,70.59,1869.02
PROD0408,Product 408,Sports,BrandC,1508.17,1884.65,1790.85,24.6,3.9,2663,0.1301,398,373.85,895,66.53,1721.1
PROD0409,Product 409,Sports,BrandD,1166.08,1730.12,1760.72,7.54,3.5,1020,0.0426,37,34.07,45,65.2,1641.4
PROD0410,Product 410,Toys,BrandC,684.11,993.33,997.8,2.17,3.5,1333,0.0602,75,70.94,66,28.11,995.47
PROD0411,Product 411,Books,BrandB,389.34,571.27,575.24,20.81,4.9,9801,0.128,1498,1553.93,1534,21.79,638.57
PROD0412,Product 412,Home,BrandC,1869.18,2457.69,2489.79,10.75,2.5,7645,0.0561,503,547.34,464,107.47,2601.4
PROD0413,Product 413,Electronics,BrandD,2221.11,2843.91,2961.14,15.83,3.2,7221,0.1149,673,656.22,1150,95.33,2610.71
PROD0414,Product 414,Home,BrandC,1414.68,1950.58,1874.01,0.42,3.8,8214,0.0974,959,903.65,931,75.34,2100.5
PROD0415,Product 415,Books,BrandD,464.81,645.64,677.18,8.61,4.1,5265,0.0745,347,366.55,332,21.02,674.75
